"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7220","frc5535","frc3538","140","18","27","None","NotLevel","63","83","Docked","Level","3"
"2","8","blue","frc7220","frc5843","frc857","135","24","45","Docked","Level","45","65","None","Level","4"
"3","19","blue","frc7790","frc5612","frc7220","129","16","37","Docked","Level","42","72","Park","Level","1"
"4","23","blue","frc3534","frc6081","frc7220","167","21","38","Docked","NotLevel","64","84","Docked","Level","2"
"5","30","blue","frc4392","frc4779","frc7220","85","18","24","None","NotLevel","34","46","Docked","Level","0"
"6","35","blue","frc27","frc68","frc7220","122","15","24","None","Level","56","78","Docked","Level","1"
"7","43","red","frc7220","frc6090","frc7056","148","18","35","Docked","NotLevel","58","88","Docked","Level","4"
"8","53","red","frc7220","frc4391","frc3098","148","18","39","Docked","Level","59","79","Park","Level","3"
"9","58","red","frc3875","frc7220","frc1506","115","12","26","Docked","NotLevel","44","64","Docked","Level","3"
"10","62","red","frc3414","frc7220","frc4381","179","28","49","None","Level","63","85","None","Level","4"
"11","68","red","frc7054","frc7220","frc4776","141","24","45","None","Level","41","71","Park","Level","4"
"12","78","blue","frc7166","frc7220","frc3656","125","25","34","None","NotLevel","44","66","Docked","Level","3"
