"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3536","frc4779","frc2620","117","18","36","None","Level","36","66","Park","Level","1"
"2","10","red","frc4391","frc5114","frc3536","144","24","45","None","Level","55","69","Docked","NotLevel","3"
"3","14","blue","frc27","frc3536","frc3656","153","21","39","Docked","Level","57","79","Docked","Level","4"
"4","22","red","frc3536","frc4405","frc5675","138","18","39","None","Level","54","74","Docked","Level","3"
"5","29","blue","frc6081","frc6152","frc3536","129","18","27","None","Level","42","72","Docked","Level","2"
"6","36","blue","frc3536","frc4004","frc217","78","18","24","None","Level","33","39","Park","NotLevel","0"
"7","41","red","frc3534","frc4776","frc3536","144","21","39","Docked","Level","53","75","Docked","Level","4"
"8","48","blue","frc85","frc3536","frc7056","135","22","40","None","Level","48","70","Docked","Level","2"
"9","56","blue","frc5535","frc3536","frc5843","132","18","36","Docked","Level","49","71","Park","Level","4"
"10","63","red","frc3875","frc3536","frc7054","132","12","33","None","Level","49","79","Docked","Level","2"
"11","72","blue","frc3536","frc857","frc3539","177","24","42","Docked","Level","68","90","Docked","Level","4"
"12","80","blue","frc3098","frc4392","frc3536","119","28","34","None","Level","47","55","Docked","NotLevel","1"
