"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7056","frc3875","frc68","125","15","33","None","Level","47","77","Docked","Level","1"
"2","12","blue","frc7056","frc5612","frc3539","122","18","36","Docked","Level","39","61","Docked","Level","2"
"3","18","red","frc857","frc4004","frc7056","106","15","29","Docked","NotLevel","40","62","Docked","Level","1"
"4","22","blue","frc7054","frc7056","frc4381","138","24","41","None","NotLevel","47","77","Docked","Level","3"
"5","33","red","frc5843","frc7056","frc3668","157","18","36","Docked","Level","61","91","Docked","Level","4"
"6","39","blue","frc3656","frc7056","frc2620","124","24","45","Docked","Level","34","64","Docked","Level","1"
"7","43","red","frc7220","frc6090","frc7056","148","18","35","None","NotLevel","58","88","Docked","Level","4"
"8","48","blue","frc85","frc3536","frc7056","135","22","40","Docked","Level","48","70","Docked","Level","2"
"9","57","red","frc7056","frc3534","frc4391","173","24","45","Docked","Level","58","88","Docked","Level","4"
"10","61","blue","frc7056","frc7166","frc3098","113","10","31","Docked","Level","45","67","Docked","Level","3"
"11","69","red","frc27","frc3414","frc7056","161","27","48","Docked","Level","56","78","Docked","Level","4"
"12","75","blue","frc5675","frc7056","frc5114","125","15","36","None","Level","47","69","Docked","Level","2"
