"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","5","blue","frc9033","frc122","frc422","85","0","3","None","Level","45","67","Docked","Level"
"2","11","red","frc6802","frc122","frc2028","61","4","7","None","Level","24","44","None","Level"
"3","15","red","frc122","frc6504","frc3136","48","9","9","None","NotLevel","28","34","Docked","NotLevel"
"4","19","blue","frc3373","frc122","frc1629","85","9","20","None","NotLevel","30","60","Docked","Level"
"5","23","red","frc1086","frc346","frc122","56","6","9","None","NotLevel","12","32","Docked","Level"
"6","29","red","frc1915","frc8592","frc122","65","9","23","None","NotLevel","22","42","Park","Level"
"7","35","blue","frc122","frc619","frc8230","88","12","30","None","Level","11","41","Docked","Level"
"8","46","blue","frc6194","frc122","frc4505","67","9","15","None","NotLevel","20","42","Docked","Level"
"9","49","blue","frc122","frc977","frc404","66","10","19","None","Level","20","32","Docked","Level"
"10","53","red","frc1262","frc1731","frc122","72","9","15","None","NotLevel","22","42","None","Level"
"11","62","red","frc122","frc401","frc623","121","9","30","None","Level","49","61","Docked","NotLevel"
"12","67","blue","frc2363","frc9003","frc122","128","9","27","None","Level","51","71","Docked","Level"
