"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","2","red","frc8592","frc2028","frc1885","59","13","19","None","NotLevel","15","35","Docked","Level"
"2","11","red","frc6802","frc122","frc2028","61","4","7","None","Level","24","44","Docked","Level"
"3","16","red","frc2028","frc1262","frc1629","56","10","24","None","NotLevel","12","22","Park","NotLevel"
"4","20","blue","frc4456","frc1731","frc2028","85","10","28","None","Level","39","47","None","NotLevel"
"5","25","blue","frc9235","frc619","frc2028","37","4","10","None","Level","10","12","Docked","Level"
"6","32","blue","frc2028","frc1915","frc6504","43","4","10","None","Level","28","28","Docked","Level"
"7","39","blue","frc2028","frc422","frc346","70","12","30","None","Level","19","25","Docked","Level"
"8","45","blue","frc2028","frc540","frc3361","64","8","14","None","Level","23","45","Docked","Level"
"9","48","red","frc2106","frc2028","frc401","92","13","31","None","Level","38","46","Docked","NotLevel"
"10","53","blue","frc977","frc2028","frc5724","77","10","28","None","Level","24","44","Docked","Level"
"11","61","red","frc1086","frc3373","frc2028","75","7","28","None","Level","15","37","Park","Level"
"12","64","red","frc3136","frc2028","frc3359","62","6","9","None","NotLevel","31","43","None","NotLevel"
