"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","1","blue","frc2106","frc3373","frc1731","135","12","26","None","NotLevel","44","64","Docked","Level"
"2","8","blue","frc1629","frc401","frc1731","99","9","17","None","NotLevel","45","67","Park","Level"
"3","14","blue","frc404","frc1731","frc3361","111","12","27","Docked","Level","35","47","Docked","Level"
"4","20","blue","frc4456","frc1731","frc2028","85","10","28","Docked","Level","39","47","None","NotLevel"
"5","26","blue","frc1731","frc3136","frc8592","104","6","24","Docked","Level","45","65","Docked","Level"
"6","33","blue","frc3359","frc1885","frc1731","67","6","24","Docked","Level","23","33","None","Level"
"7","40","red","frc3939","frc1731","frc619","82","0","3","None","Level","44","64","None","Level"
"8","43","red","frc1731","frc6194","frc1086","84","6","24","Docked","Level","30","50","Park","Level"
"9","50","red","frc1731","frc5724","frc346","129","15","33","Docked","Level","39","61","Docked","Level"
"10","53","red","frc1262","frc1731","frc122","72","9","15","None","NotLevel","22","42","Park","Level"
"11","58","blue","frc2363","frc540","frc1731","57","6","12","None","NotLevel","26","30","Docked","NotLevel"
"12","66","red","frc1731","frc977","frc6504","75","4","22","None","Level","34","38","None","Level"
