"","match_number","team","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","2","blue","77","12","30","None","Level","22","32","None","NotLevel"
"2","8","red","59","12","23","None","NotLevel","11","31","Park","Level"
"3","17","red","56","6","9","None","Level","10","32","Park","Level"
"4","23","blue","36","13","13","None","Level","11","23","None","Level"
"5","27","blue","45","10","25","None","Level","7","15","Park","NotLevel"
"6","30","red","88","15","21","None","Level","35","47","None","NotLevel"
"7","36","blue","36","6","9","None","Level","16","22","None","NotLevel"
"8","42","red","47","6","9","None","NotLevel","13","33","None","Level"
"9","48","blue","47","3","6","None","Level","16","26","None","NotLevel"
"10","56","red","65","9","15","None","Level","16","20","Park","NotLevel"
"11","59","blue","74","15","30","None","Level","19","39","Park","Level"
"12","67","blue","128","9","27","None","Level","51","71","None","Level"
