"","match_number","team","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","6","red","65","12","15","None","Level","23","45","Docked","Level"
"2","9","blue","35","6","12","None","Level","17","23","None","NotLevel"
"3","12","red","116","18","33","None","Level","46","58","Docked","NotLevel"
"4","21","blue","56","10","21","None","NotLevel","15","35","Docked","Level"
"5","25","red","89","10","16","None","NotLevel","36","56","Docked","Level"
"6","34","red","74","15","18","None","Level","27","41","Docked","NotLevel"
"7","37","blue","56","6","9","None","Level","20","42","Docked","Level"
"8","43","red","84","6","24","None","Level","30","50","Docked","Level"
"9","46","blue","67","9","15","None","NotLevel","20","42","Docked","Level"
"10","54","red","76","16","31","None","Level","20","40","None","Level"
"11","61","blue","47","12","18","None","NotLevel","12","24","Docked","NotLevel"
"12","67","red","95","12","33","None","Level","17","47","Docked","Level"
