"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8885","frc114","frc3256","78","9","20","Docked","NotLevel","33","43","Docked","NotLevel","2"
"2","9","blue","frc299","frc114","frc5871","84","3","12","None","NotLevel","37","57","Docked","Level","2"
"3","18","blue","frc6036","frc8546","frc114","139","24","42","None","Level","47","67","Docked","Level","4"
"4","27","blue","frc3006","frc1700","frc114","118","16","31","None","Level","47","67","Docked","Level","4"
"5","40","red","frc6411","frc114","frc3216","127","6","21","None","Level","54","76","Park","Level","4"
"6","45","red","frc3275","frc114","frc9243","136","19","37","Docked","Level","47","69","Park","Level","3"
"7","51","blue","frc114","frc8814","frc9044","121","15","33","None","Level","41","63","Docked","Level","3"
"8","59","red","frc114","frc7419","frc5933","121","22","37","None","Level","42","64","Docked","Level","3"
"9","70","red","frc5430","frc6364","frc114","133","19","37","Docked","Level","49","71","Docked","Level","4"
"10","75","blue","frc2130","frc5461","frc114","113","15","29","None","NotLevel","47","59","Docked","NotLevel","1"
"11","83","red","frc114","frc5480","frc1569","127","21","32","None","NotLevel","43","65","Docked","Level","3"
