"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3216","frc6036","frc115","146","24","42","None","Level","60","74","Docked","NotLevel","3"
"2","12","blue","frc3275","frc4175","frc6036","147","12","27","Docked","Level","53","75","Park","Level","4"
"3","18","blue","frc6036","frc8546","frc114","139","24","42","Docked","Level","47","67","Docked","Level","4"
"4","32","red","frc3245","frc6036","frc7419","165","18","36","Docked","Level","52","60","Docked","NotLevel","3"
"5","37","blue","frc8550","frc8011","frc6036","132","15","33","Docked","Level","49","69","Park","Level","4"
"6","42","red","frc2594","frc6036","frc5461","131","21","36","Docked","Level","48","70","Docked","Level","4"
"7","49","blue","frc6036","frc1569","frc3045","145","24","39","Docked","Level","54","76","Park","Level","4"
"8","63","red","frc6036","frc8","frc1566","146","20","38","Docked","Level","58","78","Docked","Level","4"
"9","68","blue","frc8756","frc3562","frc6036","61","12","12","None","Level","22","34","Park","NotLevel","0"
"10","76","blue","frc6036","frc2122","frc5430","166","28","46","Docked","Level","58","80","Docked","Level","4"
"11","85","red","frc3288","frc299","frc6036","140","18","36","Docked","Level","47","69","Docked","Level","4"
