"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8011","frc3562","frc3243","68","6","21","None","Level","20","32","Docked","Level","0"
"2","10","red","frc5480","frc3243","frc115","104","6","21","None","Level","41","63","Docked","Level","4"
"3","20","red","frc3243","frc2594","frc3006","25","0","0","None","Level","11","25","Docked","NotLevel","0"
"4","32","blue","frc3243","frc6358","frc1566","38","4","13","None","Level","5","25","Docked","Level","0"
"5","38","red","frc299","frc9044","frc3243","73","6","21","None","Level","20","42","Docked","Level","1"
"6","44","red","frc4598","frc1569","frc3243","83","18","18","None","Level","28","50","Docked","Level","2"
"7","55","blue","frc1891","frc8551","frc3243","62","6","9","None","Level","21","43","Docked","Level","0"
"8","60","blue","frc8885","frc3243","frc3275","76","6","9","None","Level","32","52","Docked","Level","2"
"9","66","blue","frc3245","frc3243","frc8546","76","9","15","None","NotLevel","19","41","Docked","Level","0"
"10","73","red","frc3243","frc9314","frc3256","63","0","3","None","NotLevel","34","38","Docked","NotLevel","2"
"11","81","blue","frc5430","frc3243","frc8","72","9","20","None","NotLevel","22","42","Docked","Level","3"
