"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6364","frc3859","frc8","124","9","27","Docked","Level","45","65","None","Level","4"
"2","14","blue","frc8550","frc8","frc1569","102","10","25","Docked","Level","35","57","Park","Level","1"
"3","24","red","frc9044","frc8","frc6358","109","6","21","Docked","Level","39","61","Park","Level","3"
"4","30","red","frc5461","frc5871","frc8","119","14","25","None","NotLevel","23","45","Park","Level","3"
"5","35","red","frc8","frc4598","frc3045","62","16","19","None","NotLevel","16","38","Docked","Level","0"
"6","41","blue","frc8","frc8756","frc3288","41","9","15","None","Level","19","21","Docked","NotLevel","0"
"7","54","blue","frc8","frc3275","frc3006","93","12","30","Docked","Level","38","48","Docked","NotLevel","0"
"8","63","red","frc6036","frc8","frc1566","146","20","38","None","Level","58","78","None","Level","4"
"9","69","red","frc7634","frc8","frc3647","121","18","24","None","NotLevel","47","77","None","Level","4"
"10","75","red","frc1700","frc8546","frc8","141","12","30","None","Level","54","76","Park","Level","4"
"11","81","blue","frc5430","frc3243","frc8","72","9","20","Docked","NotLevel","22","42","Park","Level","3"
