"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4598","frc3245","frc3006","43","6","9","None","Level","22","34","None","Level","0"
"2","13","red","frc8546","frc3006","frc6358","70","4","4","None","Level","21","51","Docked","Level","3"
"3","20","red","frc3243","frc2594","frc3006","25","0","0","None","Level","11","25","Park","NotLevel","0"
"4","27","blue","frc3006","frc1700","frc114","118","16","31","None","Level","47","67","Docked","Level","4"
"5","39","blue","frc8839","frc3006","frc8814","84","9","24","None","Level","30","50","None","Level","3"
"6","48","blue","frc3562","frc8551","frc3006","31","9","9","None","Level","2","22","Docked","Level","0"
"7","54","blue","frc8","frc3275","frc3006","93","12","30","None","Level","38","48","Docked","NotLevel","0"
"8","59","blue","frc4175","frc3006","frc8550","62","0","6","None","Level","17","29","None","Level","0"
"9","68","red","frc3006","frc5461","frc3256","82","6","24","None","Level","35","43","Docked","NotLevel","2"
"10","79","blue","frc3006","frc6364","frc7419","43","6","12","None","Level","19","21","Park","NotLevel","0"
"11","86","red","frc3006","frc8885","frc8011","100","12","27","None","Level","26","48","Docked","Level","4"
