"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8839","frc7634","frc5480","38","0","3","None","Level","33","35","None","NotLevel","0"
"2","13","blue","frc3288","frc7634","frc5430","62","7","13","None","NotLevel","7","37","Docked","Level","1"
"3","19","blue","frc115","frc8885","frc7634","103","12","30","None","Level","38","58","Docked","Level","3"
"4","29","red","frc7634","frc9044","frc7895","67","9","15","None","NotLevel","15","37","Docked","Level","2"
"5","37","red","frc2130","frc3245","frc7634","65","15","30","None","Level","20","30","Park","Level","0"
"6","43","blue","frc6364","frc7634","frc8011","131","15","30","None","Level","49","71","None","Level","4"
"7","55","red","frc1566","frc6411","frc7634","69","9","27","None","Level","17","37","Docked","Level","3"
"8","62","red","frc7634","frc2122","frc3562","72","12","23","None","NotLevel","14","34","None","Level","1"
"9","69","red","frc7634","frc8","frc3647","121","18","24","None","NotLevel","47","77","Docked","Level","4"
"10","74","red","frc9243","frc7634","frc8550","69","9","12","None","NotLevel","12","42","Docked","Level","1"
"11","83","blue","frc7634","frc5871","frc3134","30","10","19","None","Level","5","11","Docked","NotLevel","0"
