"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4598","frc3245","frc3006","43","6","9","None","Level","22","34","None","Level","0"
"2","16","blue","frc3562","frc4598","frc1700","57","0","12","None","Level","18","30","Docked","Level","0"
"3","22","blue","frc3216","frc299","frc4598","83","13","16","None","Level","30","52","None","Level","2"
"4","27","red","frc8814","frc5480","frc4598","96","16","31","None","Level","38","50","Park","Level","0"
"5","35","red","frc8","frc4598","frc3045","62","16","19","None","NotLevel","16","38","None","Level","0"
"6","44","red","frc4598","frc1569","frc3243","83","18","18","None","Level","28","50","Park","Level","2"
"7","52","red","frc5933","frc3859","frc4598","95","15","33","None","Level","37","37","Docked","NotLevel","3"
"8","58","blue","frc9243","frc4598","frc8011","91","7","10","None","NotLevel","44","66","None","Level","2"
"9","66","red","frc7895","frc8885","frc4598","111","12","30","None","Level","34","56","Docked","Level","4"
"10","80","red","frc4598","frc3647","frc4175","83","22","25","None","Level","31","43","None","Level","0"
"11","87","blue","frc4598","frc9314","frc2122","107","12","23","None","NotLevel","32","54","Park","Level","4"
