"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc8550","frc7419","frc6358","50","7","10","None","NotLevel","10","40","Docked","Level","3"
"2","13","red","frc8546","frc3006","frc6358","70","4","4","None","Level","21","51","Docked","Level","3"
"3","24","red","frc9044","frc8","frc6358","109","6","21","None","Level","39","61","Docked","Level","3"
"4","32","blue","frc3243","frc6358","frc1566","38","4","13","None","Level","5","25","Docked","Level","0"
"5","39","red","frc6358","frc3256","frc9243","47","7","15","Docked","NotLevel","10","32","Docked","Level","1"
"6","47","blue","frc3216","frc6358","frc5933","83","6","24","None","Level","27","49","Park","Level","1"
"7","56","blue","frc6358","frc6364","frc3245","96","9","15","None","NotLevel","31","61","Docked","Level","3"
"8","64","red","frc6358","frc8814","frc1891","126","16","34","None","Level","50","72","Docked","Level","4"
"9","72","blue","frc6358","frc115","frc3288","111","10","28","None","Level","36","58","Docked","Level","4"
"10","78","blue","frc299","frc6358","frc3134","75","4","22","None","Level","28","38","Docked","NotLevel","0"
"11","87","red","frc4175","frc6358","frc7895","74","13","19","None","NotLevel","18","40","Docked","Level","0"
