"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4400","frc2473","frc840","50","7","22","Docked","Level","15","23","Docked","NotLevel","0"
"2","7","blue","frc5940","frc973","frc4400","107","0","6","None","Level","36","66","Docked","Level","3"
"3","14","red","frc1828","frc1072","frc4400","74","3","6","None","NotLevel","38","58","Docked","Level","0"
"4","23","red","frc1422","frc8768","frc4400","76","6","21","Docked","Level","25","45","Park","Level","3"
"5","27","red","frc1671","frc4400","frc2288","107","12","30","None","Level","40","62","Docked","Level","3"
"6","34","blue","frc5817","frc4400","frc5104","70","0","3","None","NotLevel","27","57","Docked","Level","3"
"7","44","red","frc4400","frc2551","frc7419","83","12","30","Docked","Level","21","43","Docked","Level","1"
"8","48","blue","frc1148","frc100","frc4400","85","12","20","Docked","NotLevel","25","55","Park","Level","1"
"9","53","blue","frc4400","frc4738","frc6238","107","7","22","Docked","Level","46","60","Docked","NotLevel","1"
"10","58","red","frc4400","frc670","frc3189","66","13","28","Docked","Level","23","23","Docked","NotLevel","0"
"11","67","blue","frc9274","frc4400","frc2135","80","6","24","Docked","Level","26","46","Docked","Level","1"
"12","72","red","frc3970","frc4400","frc7777","81","6","18","Docked","Level","26","48","Park","Level","3"
