"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5026","frc7777","frc7419","35","6","6","None","Level","15","29","Docked","Level","0"
"2","13","blue","frc1422","frc5026","frc3970","71","6","6","None","Level","37","45","Park","NotLevel","0"
"3","17","red","frc6238","frc5026","frc6657","58","8","8","None","Level","34","40","None","NotLevel","0"
"4","25","blue","frc5026","frc2551","frc6662","115","9","27","Docked","Level","36","58","Docked","Level","3"
"5","31","red","frc670","frc5940","frc5026","109","10","13","None","Level","56","76","Docked","Level","2"
"6","36","blue","frc100","frc5026","frc8262","82","12","27","None","Level","30","50","Docked","Level","3"
"7","40","red","frc5026","frc1828","frc9274","47","9","15","None","Level","23","27","Docked","Level","0"
"8","50","blue","frc9202","frc840","frc5026","60","0","15","None","Level","8","30","Docked","Level","1"
"9","56","blue","frc5026","frc5104","frc8768","68","9","27","None","Level","19","41","Docked","Level","1"
"10","63","red","frc1148","frc1323","frc5026","146","14","29","None","Level","65","87","Park","Level","4"
"11","68","red","frc2473","frc5817","frc5026","89","12","27","None","Level","30","52","None","Level","3"
"12","76","blue","frc6711","frc5026","frc1072","69","9","27","None","Level","20","42","Docked","Level","1"
