"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6822","frc8546","frc1828","39","0","3","None","Level","16","36","Docked","Level","0"
"2","9","red","frc1828","frc6918","frc2135","43","0","6","None","Level","12","32","Docked","Level","0"
"3","14","red","frc1828","frc1072","frc4400","74","3","6","None","NotLevel","38","58","Park","Level","0"
"4","22","red","frc5817","frc6711","frc1828","28","0","0","None","Level","9","23","Park","Level","0"
"5","29","blue","frc8048","frc1828","frc1323","129","18","39","None","Level","43","65","Park","Level","3"
"6","36","red","frc9202","frc7777","frc1828","62","0","15","None","Level","15","37","Park","Level","1"
"7","40","red","frc5026","frc1828","frc9274","47","9","15","None","Level","23","27","Docked","Level","0"
"8","46","red","frc1671","frc3970","frc1828","133","12","33","None","Level","48","70","Park","Level","3"
"9","52","blue","frc1828","frc670","frc8033","121","4","18","None","NotLevel","51","73","Docked","Level","4"
"10","58","blue","frc1828","frc4738","frc8262","88","0","18","None","Level","31","45","Docked","NotLevel","2"
"11","64","blue","frc7419","frc1828","frc8768","57","6","24","None","Level","8","28","Park","Level","1"
"12","73","blue","frc2473","frc1828","frc2288","72","9","24","None","Level","11","33","Park","Level","1"
