"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5026","frc7777","frc7419","35","6","6","None","Level","15","29","Docked","Level","0"
"2","12","blue","frc5940","frc6662","frc7419","74","12","27","None","Level","26","32","Park","Level","0"
"3","16","blue","frc7419","frc1671","frc670","112","10","28","None","Level","37","59","Park","Level","4"
"4","20","red","frc7419","frc840","frc8546","54","3","6","None","Level","21","43","None","Level","0"
"5","26","blue","frc4738","frc6657","frc7419","76","10","28","None","Level","15","23","Docked","NotLevel","2"
"6","34","red","frc2135","frc7419","frc1148","46","3","3","None","NotLevel","13","33","Docked","Level","0"
"7","44","red","frc4400","frc2551","frc7419","83","12","30","None","Level","21","43","Docked","Level","1"
"8","51","blue","frc5817","frc7419","frc8262","50","0","15","None","Level","15","35","None","Level","1"
"9","55","blue","frc3970","frc7419","frc6822","76","6","24","None","Level","20","42","Docked","Level","1"
"10","64","blue","frc7419","frc1828","frc8768","57","6","24","None","Level","8","28","Park","Level","1"
"11","69","red","frc7419","frc5104","frc6238","62","10","28","None","Level","9","29","Park","Level","3"
"12","73","red","frc973","frc7419","frc1422","101","9","20","None","NotLevel","26","46","None","Level","4"
