"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5026","frc7777","frc7419","35","6","6","None","Level","15","29","Park","Level","0"
"2","11","blue","frc7777","frc6822","frc3189","39","6","6","None","Level","16","28","None","Level","0"
"3","19","red","frc7777","frc4738","frc8048","107","9","30","None","Level","30","52","Docked","Level","3"
"4","23","blue","frc2288","frc7777","frc6918","25","6","6","None","Level","8","14","Docked","NotLevel","0"
"5","28","red","frc7777","frc8768","frc973","99","6","21","None","Level","31","53","Docked","Level","3"
"6","36","red","frc9202","frc7777","frc1828","62","0","15","None","Level","15","37","Docked","Level","1"
"7","43","blue","frc840","frc1323","frc7777","125","11","26","None","Level","47","69","Docked","Level","4"
"8","49","blue","frc6238","frc1072","frc7777","47","10","10","None","Level","10","32","Docked","Level","0"
"9","55","red","frc7777","frc1148","frc2551","99","3","14","None","NotLevel","40","70","Park","Level","3"
"10","59","blue","frc1671","frc8546","frc7777","95","6","21","None","Level","37","59","None","Level","1"
"11","65","blue","frc8033","frc7777","frc100","79","7","18","None","NotLevel","24","46","Docked","Level","1"
"12","72","red","frc3970","frc4400","frc7777","81","6","18","None","Level","26","48","Docked","Level","3"
