"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5104","frc2288","frc6711","63","6","21","Docked","Level","20","42","Docked","Level","3"
"2","10","blue","frc1072","frc840","frc5104","79","9","12","None","NotLevel","37","57","Docked","Level","2"
"3","19","blue","frc5104","frc6822","frc6662","64","0","18","Docked","Level","11","11","Docked","Level","0"
"4","24","blue","frc5104","frc9274","frc8048","78","6","27","None","Level","24","46","None","Level","1"
"5","30","red","frc100","frc5104","frc1422","66","9","12","None","Level","24","44","Docked","Level","0"
"6","34","blue","frc5817","frc4400","frc5104","70","0","3","None","NotLevel","27","57","None","Level","3"
"7","39","red","frc5104","frc2473","frc1671","88","6","27","None","Level","43","51","Docked","NotLevel","0"
"8","45","blue","frc3189","frc8262","frc5104","42","0","15","Docked","Level","12","22","Docked","Level","0"
"9","56","blue","frc5026","frc5104","frc8768","68","9","27","Docked","Level","19","41","Docked","Level","1"
"10","62","red","frc6305","frc5104","frc3970","44","6","12","None","Level","18","22","Docked","Level","0"
"11","69","red","frc7419","frc5104","frc6238","62","10","28","Docked","Level","9","29","Docked","Level","3"
"12","74","red","frc9202","frc6918","frc5104","67","3","21","Docked","Level","6","36","None","Level","1"
