"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6918","frc3189","frc5817","35","3","3","None","Level","13","27","Park","NotLevel","0"
"2","7","red","frc6662","frc8768","frc5817","50","3","18","None","Level","13","27","Docked","NotLevel","0"
"3","14","blue","frc2551","frc5817","frc8546","92","6","12","None","Level","28","50","Docked","Level","2"
"4","22","red","frc5817","frc6711","frc1828","28","0","0","None","Level","9","23","Docked","Level","0"
"5","26","red","frc8033","frc1072","frc5817","68","13","19","None","Level","17","39","Docked","Level","0"
"6","34","blue","frc5817","frc4400","frc5104","70","0","3","None","NotLevel","27","57","Docked","Level","3"
"7","39","blue","frc8048","frc5817","frc5940","147","15","33","None","Level","49","79","Park","Level","4"
"8","51","blue","frc5817","frc7419","frc8262","50","0","15","Docked","Level","15","35","Docked","Level","1"
"9","56","red","frc5817","frc1323","frc6305","115","12","30","None","Level","43","65","Park","Level","3"
"10","61","red","frc2135","frc1422","frc5817","55","6","6","None","NotLevel","17","39","Docked","Level","0"
"11","68","red","frc2473","frc5817","frc5026","89","12","27","None","Level","30","52","Docked","Level","3"
"12","72","blue","frc670","frc5817","frc9274","73","3","18","Docked","Level","18","40","Docked","Level","1"
