"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5104","frc2288","frc6711","63","6","21","None","Level","20","42","Docked","Level","3"
"2","12","red","frc670","frc1323","frc2288","137","18","33","None","Level","54","74","Docked","Level","4"
"3","18","red","frc8262","frc2288","frc9274","21","6","6","None","Level","3","15","Docked","Level","0"
"4","23","blue","frc2288","frc7777","frc6918","25","6","6","None","Level","8","14","Docked","NotLevel","0"
"5","27","red","frc1671","frc4400","frc2288","107","12","30","None","Level","40","62","Docked","Level","3"
"6","35","blue","frc6822","frc2288","frc5940","117","24","35","None","NotLevel","40","62","Docked","Level","4"
"7","44","blue","frc2288","frc8033","frc6305","117","7","22","None","Level","29","51","Park","Level","3"
"8","49","red","frc2288","frc2135","frc4738","85","6","21","None","Level","27","49","Docked","Level","3"
"9","54","blue","frc2288","frc1422","frc840","36","10","10","None","Level","16","26","Docked","NotLevel","0"
"10","62","blue","frc973","frc2288","frc1072","98","12","30","None","Level","31","53","Docked","Level","3"
"11","68","blue","frc3970","frc3189","frc2288","71","12","27","None","Level","17","39","Docked","Level","1"
"12","73","blue","frc2473","frc1828","frc2288","72","9","24","None","Level","11","33","Docked","Level","1"
