"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc9274","frc6238","frc1323","113","12","27","None","Level","39","61","Park","Level","4"
"2","10","red","frc8546","frc9274","frc100","52","6","18","None","Level","12","34","Park","Level","1"
"3","18","red","frc8262","frc2288","frc9274","21","6","6","None","Level","3","15","Docked","Level","0"
"4","24","blue","frc5104","frc9274","frc8048","78","6","27","None","Level","24","46","None","Level","1"
"5","30","blue","frc8033","frc9274","frc6711","68","3","14","None","NotLevel","29","39","Docked","Level","2"
"6","35","red","frc6657","frc9274","frc840","47","7","13","None","Level","12","34","Park","Level","0"
"7","40","red","frc5026","frc1828","frc9274","47","9","15","None","Level","23","27","Docked","Level","0"
"8","46","blue","frc9274","frc6662","frc1422","44","6","12","None","Level","10","32","Docked","Level","0"
"9","53","red","frc9274","frc973","frc1671","123","12","30","None","Level","46","68","Park","Level","4"
"10","59","red","frc6918","frc5940","frc9274","117","12","30","None","Level","37","67","Park","Level","3"
"11","67","blue","frc9274","frc4400","frc2135","80","6","24","None","Level","26","46","Docked","Level","1"
"12","72","blue","frc670","frc5817","frc9274","73","3","18","None","Level","18","40","None","Level","1"
