"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc6662","frc8768","frc5817","50","3","18","None","Level","13","27","Park","NotLevel","0"
"2","12","blue","frc5940","frc6662","frc7419","74","12","27","None","Level","26","32","None","Level","0"
"3","19","blue","frc5104","frc6822","frc6662","64","0","18","None","Level","11","11","Docked","Level","0"
"4","25","blue","frc5026","frc2551","frc6662","115","9","27","None","Level","36","58","Docked","Level","3"
"5","32","red","frc6305","frc6662","frc1072","80","12","30","None","Level","18","40","Docked","Level","3"
"6","38","red","frc6662","frc4738","frc8033","106","8","26","None","Level","40","60","Docked","Level","4"
"7","42","red","frc6662","frc8546","frc6238","57","7","10","None","Level","24","32","Docked","NotLevel","0"
"8","46","blue","frc9274","frc6662","frc1422","44","6","12","None","Level","10","32","Docked","Level","0"
"9","57","red","frc2135","frc6711","frc6662","49","6","9","None","NotLevel","8","30","Park","Level","0"
"10","61","blue","frc100","frc8048","frc6662","84","9","15","None","Level","24","54","None","Level","3"
"11","69","blue","frc6657","frc6662","frc9202","58","4","22","None","Level","11","31","Docked","Level","1"
"12","76","red","frc6662","frc1148","frc840","87","9","27","None","Level","13","35","Docked","Level","3"
