"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1671","frc6305","frc2135","64","3","6","None","Level","26","48","Docked","Level","0"
"2","9","red","frc1828","frc6918","frc2135","43","0","6","None","Level","12","32","None","Level","0"
"3","16","red","frc3189","frc840","frc2135","52","6","6","None","Level","14","36","Docked","Level","0"
"4","21","blue","frc5940","frc2135","frc6657","95","16","19","None","NotLevel","34","56","Docked","Level","2"
"5","28","blue","frc8546","frc2135","frc2473","47","0","0","None","NotLevel","17","47","Docked","Level","1"
"6","34","red","frc2135","frc7419","frc1148","46","3","3","None","NotLevel","13","33","Docked","Level","0"
"7","40","blue","frc8262","frc2135","frc973","102","6","24","None","Level","38","58","Docked","Level","3"
"8","49","red","frc2288","frc2135","frc4738","85","6","21","None","Level","27","49","Docked","Level","3"
"9","57","red","frc2135","frc6711","frc6662","49","6","9","None","NotLevel","8","30","Docked","Level","0"
"10","61","red","frc2135","frc1422","frc5817","55","6","6","None","NotLevel","17","39","None","Level","0"
"11","67","blue","frc9274","frc4400","frc2135","80","6","24","None","Level","26","46","Docked","Level","1"
"12","71","blue","frc2135","frc8048","frc2551","82","9","24","Docked","Level","18","48","Docked","Level","3"
