"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4400","frc2473","frc840","50","7","22","None","Level","15","23","None","NotLevel","0"
"2","10","blue","frc1072","frc840","frc5104","79","9","12","None","NotLevel","37","57","Docked","Level","2"
"3","16","red","frc3189","frc840","frc2135","52","6","6","None","Level","14","36","Park","Level","0"
"4","20","red","frc7419","frc840","frc8546","54","3","6","None","Level","21","43","Park","Level","0"
"5","29","red","frc840","frc6238","frc3970","35","13","27","None","NotLevel","4","8","Docked","NotLevel","0"
"6","35","red","frc6657","frc9274","frc840","47","7","13","None","Level","12","34","Park","Level","0"
"7","43","blue","frc840","frc1323","frc7777","125","11","26","None","Level","47","69","Park","Level","4"
"8","50","blue","frc9202","frc840","frc5026","60","0","15","None","Level","8","30","Park","Level","1"
"9","54","blue","frc2288","frc1422","frc840","36","10","10","None","Level","16","26","None","NotLevel","0"
"10","60","red","frc840","frc8033","frc6822","96","4","22","None","Level","32","54","Docked","Level","3"
"11","65","red","frc840","frc8262","frc1671","95","9","24","None","Level","29","51","Park","Level","3"
"12","76","red","frc6662","frc1148","frc840","87","9","27","None","Level","13","35","Park","Level","3"
