"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6918","frc3189","frc5817","35","3","3","None","Level","13","27","Docked","NotLevel","0"
"2","9","red","frc1828","frc6918","frc2135","43","0","6","None","Level","12","32","Docked","Level","0"
"3","15","red","frc6918","frc973","frc100","127","12","27","None","Level","48","70","Docked","Level","4"
"4","23","blue","frc2288","frc7777","frc6918","25","6","6","None","Level","8","14","Docked","NotLevel","0"
"5","32","blue","frc6918","frc8262","frc2473","38","0","12","None","Level","6","26","None","Level","1"
"6","38","blue","frc6305","frc8546","frc6918","53","0","0","None","Level","21","43","Docked","Level","0"
"7","43","red","frc4738","frc6918","frc1148","89","9","24","None","Level","25","55","Docked","Level","1"
"8","47","red","frc1323","frc6657","frc6918","92","12","27","None","Level","45","45","Docked","NotLevel","1"
"9","51","red","frc6711","frc6822","frc6918","63","6","21","None","Level","15","37","Docked","Level","3"
"10","59","red","frc6918","frc5940","frc9274","117","12","30","None","Level","37","67","Docked","Level","3"
"11","66","blue","frc1072","frc6918","frc670","90","6","24","None","Level","29","51","Docked","Level","1"
"12","74","red","frc9202","frc6918","frc5104","67","3","21","None","Level","6","36","Docked","Level","1"
