"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5031","frc5596","frc4343","59","27","27","None","Level","0","22","Docked","Level","0"
"2","8","blue","frc5031","frc2852","frc4476","86","15","36","None","Level","10","40","Docked","Level","3"
"3","11","blue","frc7558","frc5031","frc8574","81","13","16","None","Level","28","50","Park","Level","0"
"4","15","blue","frc6978","frc5031","frc7603","94","13","31","None","Level","26","48","Park","Level","1"
"5","21","red","frc5031","frc6866","frc2935","72","7","22","None","Level","20","40","Docked","Level","1"
"6","24","red","frc6977","frc5036","frc5031","58","12","15","None","NotLevel","20","28","Docked","NotLevel","2"
"7","30","red","frc5031","frc8850","frc6397","49","6","15","None","Level","12","24","Park","NotLevel","1"
"8","35","red","frc7136","frc2706","frc5031","63","9","12","None","Level","19","41","Docked","Level","2"
"9","38","blue","frc7690","frc5031","frc7136","104","12","26","None","NotLevel","36","58","Docked","Level","3"
"10","46","red","frc6141","frc7712","frc5031","91","9","27","Docked","Level","17","37","Docked","Level","1"
"11","49","blue","frc2198","frc8349","frc5031","94","3","24","None","Level","16","30","Park","NotLevel","2"
"12","53","red","frc6135","frc5031","frc1310","77","9","24","None","Level","23","43","Park","Level","3"
