"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc8850","frc7136","frc1310","40","7","22","None","Level","16","18","Park","NotLevel","0"
"2","7","blue","frc7603","frc5719","frc7136","58","10","13","None","NotLevel","18","40","Docked","Level","0"
"3","10","blue","frc6866","frc6135","frc7136","60","6","9","None","Level","24","46","Docked","Level","1"
"4","16","blue","frc7558","frc7136","frc2935","102","12","15","None","NotLevel","47","67","None","Level","2"
"5","23","blue","frc7136","frc8729","frc5032","46","9","9","None","NotLevel","26","32","Docked","NotLevel","0"
"6","28","red","frc4343","frc7136","frc2852","54","10","13","None","Level","21","41","Docked","Level","0"
"7","31","red","frc1310","frc7136","frc6141","98","13","31","None","Level","27","57","Park","Level","3"
"8","35","red","frc7136","frc2706","frc5031","63","9","12","None","Level","19","41","Docked","Level","2"
"9","38","blue","frc7690","frc5031","frc7136","104","12","26","None","NotLevel","36","58","Park","Level","3"
"10","43","blue","frc5036","frc6978","frc7136","87","12","27","None","Level","28","50","Docked","Level","3"
"11","49","red","frc7136","frc6977","frc4308","54","7","10","None","Level","12","34","Docked","Level","0"
"12","56","red","frc7136","frc4476","frc6397","97","4","22","None","Level","35","65","None","Level","3"
