"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2198","frc6135","frc8729","38","0","3","None","Level","16","30","Docked","Level","0"
"2","8","red","frc2935","frc8729","frc6978","71","10","16","None","NotLevel","28","50","Park","Level","0"
"3","14","red","frc8729","frc4308","frc1310","69","3","3","None","Level","40","46","Docked","NotLevel","2"
"4","17","red","frc8574","frc8729","frc6866","54","9","12","None","NotLevel","10","32","Park","Level","0"
"5","23","blue","frc7136","frc8729","frc5032","46","9","9","None","NotLevel","26","32","Docked","NotLevel","0"
"6","26","red","frc8729","frc1310","frc5032","96","12","27","None","Level","20","30","Docked","NotLevel","0"
"7","32","red","frc5719","frc2706","frc8729","84","10","21","None","NotLevel","36","58","None","Level","1"
"8","38","red","frc8729","frc6397","frc8349","61","6","24","None","Level","19","27","Docked","NotLevel","0"
"9","42","blue","frc8729","frc6977","frc5596","32","3","3","None","NotLevel","12","24","Docked","Level","0"
"10","45","red","frc8850","frc2852","frc8729","57","12","18","None","Level","9","29","Park","Level","2"
"11","48","blue","frc4343","frc8729","frc7690","114","18","32","Docked","NotLevel","39","47","Docked","NotLevel","2"
"12","54","blue","frc7712","frc5036","frc8729","87","10","13","None","NotLevel","27","47","Park","Level","2"
