"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5036","frc6141","frc4308","39","0","0","None","Level","24","34","Park","NotLevel","0"
"2","10","red","frc4308","frc5596","frc7603","60","6","6","None","Level","12","34","Park","Level","1"
"3","14","red","frc8729","frc4308","frc1310","69","3","3","None","Level","40","46","Park","NotLevel","2"
"4","18","red","frc4308","frc7712","frc5032","90","12","15","None","Level","40","60","None","Level","0"
"5","21","blue","frc4308","frc8850","frc7558","87","13","28","None","Level","29","49","Docked","Level","3"
"6","27","blue","frc7690","frc4308","frc6397","60","6","15","None","NotLevel","23","35","Park","Level","2"
"7","32","blue","frc4476","frc4308","frc2198","90","10","28","None","Level","30","42","Docked","NotLevel","2"
"8","37","blue","frc4308","frc4343","frc6978","55","14","29","None","Level","13","21","Docked","NotLevel","0"
"9","41","blue","frc2852","frc8574","frc4308","54","10","13","None","NotLevel","6","16","Park","Level","0"
"10","44","red","frc2706","frc8349","frc4308","65","10","28","None","Level","22","32","Park","NotLevel","0"
"11","49","red","frc7136","frc6977","frc4308","54","7","10","None","Level","12","34","Park","Level","0"
"12","54","red","frc2935","frc4308","frc5719","81","10","25","None","Level","19","41","None","Level","1"
