"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6397","frc7603","frc6977","44","9","12","None","Level","13","17","None","Level","2"
"2","5","red","frc6977","frc6866","frc7690","86","12","30","None","Level","24","46","Park","Level","3"
"3","12","blue","frc7712","frc6977","frc8850","49","12","12","None","NotLevel","21","27","Park","NotLevel","0"
"4","17","blue","frc6397","frc6977","frc2706","72","9","27","None","Level","13","35","None","Level","3"
"5","24","red","frc6977","frc5036","frc5031","58","12","15","None","NotLevel","20","28","Park","NotLevel","2"
"6","28","blue","frc6977","frc4476","frc5719","102","7","25","None","Level","40","62","Park","Level","3"
"7","31","blue","frc7690","frc2852","frc6977","90","15","30","None","Level","20","40","Park","Level","1"
"8","34","red","frc6141","frc7558","frc6977","91","12","27","None","Level","27","49","Docked","Level","3"
"9","42","blue","frc8729","frc6977","frc5596","32","3","3","None","NotLevel","12","24","None","Level","0"
"10","45","blue","frc6977","frc8574","frc2198","44","3","9","None","NotLevel","8","30","Park","Level","0"
"11","49","red","frc7136","frc6977","frc4308","54","7","10","None","Level","12","34","Park","Level","0"
"12","52","red","frc5032","frc8349","frc6977","84","6","24","None","Level","28","50","None","Level","3"
