"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5032","frc7712","frc8574","63","6","6","None","Level","32","52","Park","Level","2"
"2","6","red","frc5596","frc5032","frc6135","30","0","3","None","Level","20","22","Docked","Level","0"
"3","13","blue","frc5032","frc5719","frc6397","86","0","15","None","Level","31","51","Park","Level","3"
"4","18","red","frc4308","frc7712","frc5032","90","12","15","None","Level","40","60","Park","Level","0"
"5","23","blue","frc7136","frc8729","frc5032","46","9","9","None","NotLevel","26","32","Docked","NotLevel","0"
"6","26","red","frc8729","frc1310","frc5032","96","12","27","None","Level","20","30","None","NotLevel","0"
"7","29","blue","frc5036","frc7558","frc5032","101","6","17","None","NotLevel","44","74","None","Level","1"
"8","35","blue","frc2198","frc5032","frc6866","53","0","6","None","Level","12","32","Docked","Level","0"
"9","42","red","frc4476","frc5032","frc8850","76","9","27","None","Level","35","39","Park","NotLevel","2"
"10","47","blue","frc2935","frc5032","frc2706","107","12","27","None","Level","35","65","Docked","Level","3"
"11","52","red","frc5032","frc8349","frc6977","84","6","24","None","Level","28","50","Park","Level","3"
"12","55","blue","frc5032","frc6978","frc7558","128","16","31","None","Level","45","67","Park","Level","3"
