"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5031","frc5596","frc4343","59","27","27","None","Level","0","22","Docked","Level","0"
"2","6","blue","frc6397","frc4343","frc6141","67","6","9","None","Level","16","38","Docked","Level","2"
"3","11","red","frc4476","frc4343","frc5036","83","6","24","None","Level","29","49","Docked","Level","3"
"4","18","blue","frc2852","frc1310","frc4343","95","16","34","None","Level","16","46","Docked","Level","3"
"5","23","red","frc7712","frc4343","frc5719","79","14","29","None","Level","30","40","Park","NotLevel","2"
"6","28","red","frc4343","frc7136","frc2852","54","10","13","None","Level","21","41","Park","Level","0"
"7","33","red","frc4343","frc5596","frc8349","52","6","21","None","Level","19","21","Park","NotLevel","0"
"8","37","blue","frc4308","frc4343","frc6978","55","14","29","None","Level","13","21","Docked","NotLevel","0"
"9","40","blue","frc2935","frc6141","frc4343","100","12","27","None","Level","26","48","Docked","Level","3"
"10","43","red","frc7603","frc6135","frc4343","65","12","18","None","Level","23","37","Docked","Level","0"
"11","48","blue","frc4343","frc8729","frc7690","114","18","32","None","NotLevel","39","47","Docked","NotLevel","2"
"12","53","blue","frc4343","frc6866","frc8850","57","6","9","None","Level","16","38","Docked","Level","0"
