"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5719","frc6978","frc2852","66","4","16","None","Level","26","40","Park","Level","2"
"2","7","blue","frc7603","frc5719","frc7136","58","10","13","None","NotLevel","18","40","Docked","Level","0"
"3","13","blue","frc5032","frc5719","frc6397","86","0","15","Docked","Level","31","51","Docked","Level","3"
"4","19","red","frc8349","frc2198","frc5719","56","0","18","Docked","Level","20","28","Docked","NotLevel","0"
"5","23","red","frc7712","frc4343","frc5719","79","14","29","Docked","Level","30","40","Docked","NotLevel","2"
"6","28","blue","frc6977","frc4476","frc5719","102","7","25","None","Level","40","62","Docked","Level","3"
"7","32","red","frc5719","frc2706","frc8729","84","10","21","Docked","NotLevel","36","58","Docked","Level","1"
"8","36","red","frc8850","frc5719","frc5596","49","4","7","None","NotLevel","22","32","Park","NotLevel","0"
"9","39","blue","frc5719","frc5036","frc6866","61","4","19","Docked","Level","23","27","Park","NotLevel","0"
"10","44","blue","frc7690","frc5719","frc7558","92","16","22","None","Level","33","55","Docked","Level","2"
"11","50","red","frc5719","frc6141","frc6135","71","7","21","Docked","NotLevel","18","40","Docked","Level","1"
"12","54","red","frc2935","frc4308","frc5719","81","10","25","None","Level","19","41","Docked","Level","1"
