"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5036","frc6141","frc4308","39","0","0","None","Level","24","34","None","NotLevel","0"
"2","5","blue","frc8349","frc2935","frc5036","70","12","30","None","Level","20","40","None","Level","1"
"3","11","red","frc4476","frc4343","frc5036","83","6","24","None","Level","29","49","Park","Level","3"
"4","16","red","frc5036","frc2198","frc8850","36","0","3","None","Level","17","23","Docked","NotLevel","0"
"5","20","red","frc2706","frc7690","frc5036","109","18","39","None","Level","45","55","Docked","NotLevel","2"
"6","24","red","frc6977","frc5036","frc5031","58","12","15","None","NotLevel","20","28","None","NotLevel","2"
"7","29","blue","frc5036","frc7558","frc5032","101","6","17","None","NotLevel","44","74","Park","Level","1"
"8","36","blue","frc1310","frc7603","frc5036","111","13","31","None","Level","40","70","None","Level","3"
"9","39","blue","frc5719","frc5036","frc6866","61","4","19","None","Level","23","27","None","NotLevel","0"
"10","43","blue","frc5036","frc6978","frc7136","87","12","27","None","Level","28","50","None","Level","3"
"11","51","red","frc6397","frc5036","frc7558","87","9","27","Docked","Level","33","55","Park","Level","1"
"12","54","blue","frc7712","frc5036","frc8729","87","10","13","None","NotLevel","27","47","Docked","Level","2"
