"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5036","frc6141","frc4308","39","0","0","None","Level","24","34","Park","NotLevel","0"
"2","6","blue","frc6397","frc4343","frc6141","67","6","9","None","Level","16","38","Park","Level","2"
"3","14","blue","frc2706","frc8349","frc6141","67","3","18","None","Level","12","34","Park","Level","1"
"4","19","blue","frc6141","frc5596","frc6978","69","7","22","None","Level","15","37","Park","Level","3"
"5","22","red","frc2852","frc6141","frc4476","96","15","36","None","Level","28","50","Docked","Level","3"
"6","25","red","frc6141","frc7603","frc6866","22","12","15","None","Level","5","7","Docked","Level","0"
"7","31","red","frc1310","frc7136","frc6141","98","13","31","None","Level","27","57","Docked","Level","3"
"8","34","red","frc6141","frc7558","frc6977","91","12","27","None","Level","27","49","Docked","Level","3"
"9","40","blue","frc2935","frc6141","frc4343","100","12","27","None","Level","26","48","Park","Level","3"
"10","46","red","frc6141","frc7712","frc5031","91","9","27","None","Level","17","37","Park","Level","1"
"11","50","red","frc5719","frc6141","frc6135","71","7","21","None","NotLevel","18","40","Park","Level","1"
"12","55","red","frc8574","frc7690","frc6141","69","9","20","None","NotLevel","24","44","Park","Level","1"
