"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6397","frc7603","frc6977","44","9","12","None","Level","13","17","Park","Level","2"
"2","7","blue","frc7603","frc5719","frc7136","58","10","13","None","NotLevel","18","40","Docked","Level","0"
"3","10","red","frc4308","frc5596","frc7603","60","6","6","None","Level","12","34","Park","Level","1"
"4","15","blue","frc6978","frc5031","frc7603","94","13","31","None","Level","26","48","Docked","Level","1"
"5","22","blue","frc8349","frc1310","frc7603","80","6","21","None","Level","24","54","None","Level","1"
"6","25","red","frc6141","frc7603","frc6866","22","12","15","None","Level","5","7","Docked","Level","0"
"7","33","blue","frc7603","frc2935","frc7712","82","18","33","None","Level","27","39","None","Level","2"
"8","36","blue","frc1310","frc7603","frc5036","111","13","31","None","Level","40","70","Park","Level","3"
"9","39","red","frc7603","frc7558","frc2198","109","12","30","None","Level","39","59","Park","Level","3"
"10","43","red","frc7603","frc6135","frc4343","65","12","18","None","Level","23","37","Docked","Level","0"
"11","48","red","frc8850","frc7603","frc8574","31","9","23","None","NotLevel","8","8","Park","Level","0"
"12","52","blue","frc2852","frc2706","frc7603","83","12","26","None","NotLevel","25","47","Docked","Level","1"
