"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3890","frc3494","frc2909","81","6","20","Docked","NotLevel","29","51","Docked","Level","3"
"2","6","blue","frc3494","frc6721","frc3176","105","12","15","None","NotLevel","48","70","Docked","Level","3"
"3","12","red","frc1555","frc3559","frc3494","73","4","15","Docked","NotLevel","28","48","Park","Level","1"
"4","17","red","frc3494","frc1741","frc4580","105","10","19","None","NotLevel","41","71","Park","Level","1"
"5","21","blue","frc3494","frc1501","frc71","114","10","31","None","Level","41","63","Docked","Level","4"
"6","24","blue","frc7454","frc5484","frc3494","139","18","39","None","Level","53","75","Docked","Level","4"
"7","31","red","frc1720","frc3494","frc4580","97","3","20","Docked","NotLevel","40","62","Docked","Level","1"
"8","35","blue","frc3494","frc7198","frc4485","72","10","19","None","Level","27","31","Docked","Level","0"
"9","38","red","frc3940","frc3494","frc5188","147","12","21","None","Level","61","91","Docked","Level","4"
"10","43","red","frc6721","frc1741","frc3494","112","18","24","None","NotLevel","45","53","Docked","NotLevel","1"
"11","47","blue","frc8564","frc2171","frc3494","103","12","18","None","NotLevel","35","65","Park","Level","4"
"12","53","red","frc3176","frc3494","frc234","145","21","42","None","Level","51","73","Park","Level","4"
