"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3890","frc3494","frc2909","81","6","20","None","NotLevel","29","51","Docked","Level","3"
"2","9","red","frc3890","frc3559","frc2171","47","9","15","None","Level","15","27","Park","NotLevel","0"
"3","13","red","frc4580","frc3890","frc4485","78","9","23","None","NotLevel","20","50","Docked","Level","1"
"4","19","blue","frc5188","frc3890","frc829","131","15","36","None","Level","48","70","Park","Level","2"
"5","23","red","frc3947","frc1555","frc3890","63","11","14","None","Level","19","29","Docked","NotLevel","0"
"6","28","blue","frc1501","frc3890","frc1720","94","12","33","None","Level","29","51","Docked","Level","3"
"7","32","red","frc7617","frc7198","frc3890","80","7","16","None","Level","24","54","Docked","Level","1"
"8","37","blue","frc3890","frc7454","frc3559","96","9","30","None","Level","26","56","Docked","Level","3"
"9","41","red","frc829","frc3940","frc3890","119","15","32","None","NotLevel","48","62","Docked","NotLevel","3"
"10","45","red","frc135","frc3890","frc5484","123","15","36","None","Level","32","62","Park","Level","3"
"11","48","blue","frc45","frc1741","frc3890","139","15","24","None","NotLevel","48","78","Docked","Level","4"
"12","56","blue","frc3890","frc7617","frc8564","43","6","12","None","Level","4","26","Park","Level","0"
