"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc7617","frc135","frc5188","89","16","25","None","NotLevel","24","54","Docked","Level","1"
"2","9","blue","frc5188","frc7657","frc4485","124","21","30","None","NotLevel","47","69","Docked","Level","3"
"3","14","blue","frc1720","frc5188","frc5484","116","15","36","None","Level","38","60","Docked","Level","4"
"4","19","blue","frc5188","frc3890","frc829","131","15","36","None","Level","48","70","Docked","Level","2"
"5","22","red","frc5188","frc3176","frc1741","114","18","27","None","NotLevel","37","67","Park","Level","3"
"6","26","red","frc1555","frc447","frc5188","116","13","34","Docked","Level","40","62","Docked","Level","2"
"7","29","red","frc2909","frc5188","frc71","111","9","27","None","Level","37","59","Docked","Level","4"
"8","34","blue","frc4580","frc5188","frc234","110","6","27","None","Level","41","63","Docked","Level","4"
"9","38","red","frc3940","frc3494","frc5188","147","12","21","None","Level","61","91","Docked","Level","4"
"10","44","red","frc45","frc5188","frc3559","114","12","21","None","Level","43","73","Docked","Level","2"
"11","51","blue","frc8564","frc7198","frc5188","92","9","26","Docked","NotLevel","21","41","Docked","Level","1"
"12","56","red","frc5188","frc6721","frc1501","120","18","39","None","Level","39","61","Docked","Level","3"
