"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc234","frc45","frc447","118","12","30","None","Level","46","68","Docked","Level","3"
"2","8","blue","frc447","frc135","frc1741","90","12","30","None","Level","35","45","Docked","NotLevel","0"
"3","13","blue","frc2909","frc447","frc3940","98","12","30","None","Level","33","53","Park","Level","3"
"4","18","red","frc447","frc5484","frc3947","81","14","29","None","Level","22","42","Docked","Level","3"
"5","23","blue","frc447","frc1720","frc7198","75","3","12","None","NotLevel","25","31","Docked","NotLevel","3"
"6","26","red","frc1555","frc447","frc5188","116","13","34","None","Level","40","62","Docked","Level","2"
"7","30","blue","frc447","frc7657","frc3559","86","10","31","None","Level","30","50","Docked","Level","1"
"8","33","blue","frc3176","frc8564","frc447","97","12","26","None","NotLevel","31","39","Docked","NotLevel","1"
"9","39","red","frc4485","frc447","frc1501","114","12","33","None","Level","39","61","Docked","Level","2"
"10","44","blue","frc829","frc7617","frc447","126","16","34","Docked","Level","53","67","Docked","NotLevel","3"
"11","47","red","frc7198","frc4580","frc447","73","9","27","Docked","Level","19","41","Park","Level","1"
"12","52","red","frc6721","frc447","frc7454","118","12","30","None","Level","41","63","Docked","Level","2"
