"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3559","frc1720","frc8564","55","3","6","None","NotLevel","17","39","Park","Level","0"
"2","8","red","frc5484","frc1501","frc8564","112","15","36","None","Level","34","56","Park","Level","4"
"3","12","blue","frc7657","frc8564","frc6721","92","15","36","None","Level","29","41","Docked","NotLevel","2"
"4","16","red","frc4485","frc8564","frc45","72","12","33","None","Level","14","34","Docked","Level","1"
"5","24","red","frc234","frc8564","frc7657","123","15","36","None","Level","45","67","Docked","Level","2"
"6","27","blue","frc3947","frc4580","frc8564","81","7","22","None","Level","22","44","Docked","Level","1"
"7","33","blue","frc3176","frc8564","frc447","97","12","26","None","NotLevel","31","39","None","NotLevel","1"
"8","38","blue","frc8564","frc3947","frc1741","87","9","24","None","Level","33","53","Docked","Level","1"
"9","42","red","frc8564","frc1555","frc2909","73","7","21","Docked","NotLevel","12","42","Park","Level","1"
"10","47","blue","frc8564","frc2171","frc3494","103","12","18","None","NotLevel","35","65","Park","Level","4"
"11","51","blue","frc8564","frc7198","frc5188","92","9","26","None","NotLevel","21","41","Docked","Level","1"
"12","56","blue","frc3890","frc7617","frc8564","43","6","12","None","Level","4","26","Docked","Level","0"
