"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6721","frc1555","frc4580","50","10","21","Docked","NotLevel","13","19","Park","NotLevel","0"
"2","7","blue","frc4580","frc7454","frc7617","94","13","31","Docked","Level","31","53","Docked","Level","1"
"3","13","red","frc4580","frc3890","frc4485","78","9","23","Docked","NotLevel","20","50","Docked","Level","1"
"4","17","red","frc3494","frc1741","frc4580","105","10","19","None","NotLevel","41","71","Park","Level","1"
"5","22","blue","frc3559","frc4580","frc3940","109","10","31","None","Level","36","58","Docked","Level","1"
"6","27","blue","frc3947","frc4580","frc8564","81","7","22","Docked","Level","22","44","Docked","Level","1"
"7","31","red","frc1720","frc3494","frc4580","97","3","20","None","NotLevel","40","62","Park","Level","1"
"8","34","blue","frc4580","frc5188","frc234","110","6","27","None","Level","41","63","None","Level","4"
"9","39","blue","frc7657","frc45","frc4580","121","12","30","None","Level","49","71","Park","Level","4"
"10","47","red","frc7198","frc4580","frc447","73","9","27","None","Level","19","41","Docked","Level","1"
"11","50","red","frc1501","frc4580","frc135","118","13","34","None","Level","57","59","Docked","NotLevel","3"
"12","55","blue","frc4580","frc2171","frc829","99","14","35","Docked","Level","29","49","Park","Level","1"
