"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc71","frc829","frc1720","119","9","27","None","Level","50","62","Docked","NotLevel","1"
"2","5","red","frc3559","frc1720","frc8564","55","3","6","None","NotLevel","17","39","Docked","Level","0"
"3","14","blue","frc1720","frc5188","frc5484","116","15","36","None","Level","38","60","Docked","Level","4"
"4","19","red","frc3176","frc1720","frc7657","146","12","33","None","Level","49","71","Park","Level","4"
"5","23","blue","frc447","frc1720","frc7198","75","3","12","None","NotLevel","25","31","Docked","NotLevel","3"
"6","28","blue","frc1501","frc3890","frc1720","94","12","33","None","Level","29","51","Docked","Level","3"
"7","31","red","frc1720","frc3494","frc4580","97","3","20","None","NotLevel","40","62","Docked","Level","1"
"8","34","red","frc1720","frc6721","frc3947","91","9","12","None","NotLevel","34","54","Docked","Level","1"
"9","42","blue","frc2171","frc135","frc1720","86","11","20","None","Level","26","56","Docked","Level","3"
"10","45","blue","frc1720","frc1555","frc234","118","13","34","None","Level","42","64","Docked","Level","1"
"11","49","red","frc7454","frc5484","frc1720","131","15","32","None","NotLevel","44","74","Docked","Level","4"
"12","52","blue","frc3940","frc1720","frc45","123","15","36","None","Level","45","67","Park","Level","4"
