"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc7617","frc135","frc5188","89","16","25","None","NotLevel","24","54","Park","Level","1"
"2","7","blue","frc4580","frc7454","frc7617","94","13","31","None","Level","31","53","Park","Level","1"
"3","11","blue","frc234","frc7617","frc1501","139","10","31","None","Level","63","73","Park","NotLevel","3"
"4","17","blue","frc3940","frc71","frc7617","152","14","35","None","Level","53","75","Docked","Level","4"
"5","20","red","frc7617","frc2909","frc6721","72","10","19","None","NotLevel","35","43","Park","NotLevel","0"
"6","27","red","frc7617","frc3559","frc3176","111","10","31","Docked","Level","46","60","Park","NotLevel","3"
"7","32","red","frc7617","frc7198","frc3890","80","7","16","None","Level","24","54","Park","Level","1"
"8","36","red","frc45","frc3176","frc7617","114","16","33","None","NotLevel","44","66","Park","Level","1"
"9","41","blue","frc3559","frc7617","frc5484","78","10","31","None","Level","31","37","Park","NotLevel","0"
"10","44","blue","frc829","frc7617","frc447","126","16","34","None","Level","53","67","Park","NotLevel","3"
"11","51","red","frc2171","frc7657","frc7617","131","13","34","None","Level","48","70","Park","Level","3"
"12","56","blue","frc3890","frc7617","frc8564","43","6","12","None","Level","4","26","Docked","Level","0"
