"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3559","frc1720","frc8564","55","3","6","None","NotLevel","17","39","None","Level","0"
"2","9","red","frc3890","frc3559","frc2171","47","9","15","None","Level","15","27","None","NotLevel","0"
"3","12","red","frc1555","frc3559","frc3494","73","4","15","None","NotLevel","28","48","Docked","Level","1"
"4","15","blue","frc3559","frc135","frc6721","83","12","26","None","NotLevel","31","37","Docked","NotLevel","0"
"5","22","blue","frc3559","frc4580","frc3940","109","10","31","None","Level","36","58","Docked","Level","1"
"6","27","red","frc7617","frc3559","frc3176","111","10","31","None","Level","46","60","Docked","NotLevel","3"
"7","30","blue","frc447","frc7657","frc3559","86","10","31","None","Level","30","50","Docked","Level","1"
"8","37","blue","frc3890","frc7454","frc3559","96","9","30","None","Level","26","56","None","Level","3"
"9","41","blue","frc3559","frc7617","frc5484","78","10","31","None","Level","31","37","None","NotLevel","0"
"10","44","red","frc45","frc5188","frc3559","114","12","21","None","Level","43","73","None","Level","2"
"11","48","red","frc71","frc3559","frc234","111","10","31","None","Level","43","65","Docked","Level","1"
"12","54","blue","frc7198","frc3947","frc3559","79","6","12","None","Level","32","52","Docked","Level","0"
