"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc71","frc829","frc1720","119","9","27","Docked","Level","50","62","Docked","NotLevel","1"
"2","6","red","frc829","frc3947","frc45","102","9","12","None","NotLevel","51","65","Park","NotLevel","1"
"3","11","red","frc829","frc3176","frc135","129","18","36","Docked","Level","51","73","Docked","Level","2"
"4","15","red","frc7657","frc829","frc7198","111","12","30","None","Level","34","56","Docked","Level","3"
"5","19","blue","frc5188","frc3890","frc829","131","15","36","Docked","Level","48","70","Docked","Level","2"
"6","26","blue","frc1741","frc2909","frc829","127","19","28","None","NotLevel","49","79","Docked","Level","4"
"7","29","blue","frc5484","frc6721","frc829","104","18","36","None","Level","26","48","Park","Level","1"
"8","35","red","frc1501","frc829","frc1741","114","20","37","None","NotLevel","40","62","Docked","Level","3"
"9","41","red","frc829","frc3940","frc3890","119","15","32","None","NotLevel","48","62","Docked","NotLevel","3"
"10","44","blue","frc829","frc7617","frc447","126","16","34","None","Level","53","67","Park","NotLevel","3"
"11","50","blue","frc3947","frc829","frc1555","96","16","34","None","Level","30","52","Docked","Level","1"
"12","55","blue","frc4580","frc2171","frc829","99","14","35","None","Level","29","49","Docked","Level","1"
