"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6721","frc1555","frc4580","50","10","21","None","NotLevel","13","19","Park","NotLevel","0"
"2","7","red","frc1555","frc71","frc7198","102","8","26","None","Level","29","51","Docked","Level","4"
"3","12","red","frc1555","frc3559","frc3494","73","4","15","None","NotLevel","28","48","Park","Level","1"
"4","18","blue","frc2171","frc7454","frc1555","76","10","25","None","Level","22","36","Docked","NotLevel","0"
"5","23","red","frc3947","frc1555","frc3890","63","11","14","None","Level","19","29","Docked","NotLevel","0"
"6","26","red","frc1555","frc447","frc5188","116","13","34","None","Level","40","62","Docked","Level","2"
"7","32","blue","frc1741","frc4485","frc1555","105","16","22","None","NotLevel","36","58","Docked","Level","3"
"8","36","blue","frc1555","frc5484","frc7657","118","16","33","None","NotLevel","43","65","Docked","Level","4"
"9","42","red","frc8564","frc1555","frc2909","73","7","21","None","NotLevel","12","42","Park","Level","1"
"10","45","blue","frc1720","frc1555","frc234","118","13","34","None","Level","42","64","Docked","Level","1"
"11","50","blue","frc3947","frc829","frc1555","96","16","34","None","Level","30","52","Park","Level","1"
"12","53","blue","frc135","frc71","frc1555","107","14","32","None","Level","33","55","Docked","Level","2"
