"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5112","frc319","frc9101","135","19","40","None","Level","43","65","Park","Level","3"
"2","12","blue","frc319","frc4564","frc2648","113","16","37","None","Level","34","56","Docked","Level","4"
"3","22","red","frc7694","frc319","frc238","139","27","45","None","Level","44","74","Docked","Level","4"
"4","29","blue","frc2876","frc8708","frc319","129","19","37","None","Level","42","62","Docked","Level","1"
"5","34","red","frc133","frc319","frc3146","172","28","49","None","Level","61","83","Docked","Level","4"
"6","39","red","frc8167","frc8604","frc319","143","26","44","None","Level","39","69","Docked","Level","4"
"7","47","blue","frc999","frc8724","frc319","162","22","31","None","NotLevel","56","86","Docked","Level","4"
"8","56","red","frc319","frc8626","frc6153","125","20","29","None","Level","51","71","Docked","Level","1"
"9","65","blue","frc3461","frc319","frc1100","155","28","42","None","NotLevel","53","83","Park","Level","3"
"10","70","red","frc319","frc6324","frc195","225","25","46","None","Level","70","78","Docked","NotLevel","3"
"11","76","blue","frc319","frc5813","frc3654","130","20","38","None","Level","45","67","Docked","Level","2"
"12","89","blue","frc5459","frc7153","frc319","144","28","45","None","NotLevel","47","69","Docked","Level","4"
