"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc6324","frc155","frc8167","109","16","25","None","NotLevel","34","64","Docked","Level","1"
"2","15","blue","frc6324","frc133","frc238","152","18","39","None","Level","61","83","Docked","Level","4"
"3","21","blue","frc3146","frc228","frc6324","124","15","33","Docked","Level","34","56","Docked","Level","2"
"4","27","red","frc5687","frc125","frc6324","154","27","48","Docked","Level","51","71","Docked","Level","4"
"5","37","red","frc8889","frc2876","frc6324","130","15","36","Docked","Level","47","69","Docked","Level","4"
"6","42","blue","frc6153","frc6324","frc9101","130","15","33","None","Level","50","72","Park","Level","2"
"7","48","blue","frc6324","frc8604","frc4564","101","10","31","Docked","Level","46","50","Docked","NotLevel","1"
"8","56","blue","frc3205","frc6324","frc3654","130","15","36","None","Level","42","64","None","Level","4"
"9","62","red","frc6324","frc8724","frc8626","132","22","43","Docked","Level","37","59","Docked","Level","4"
"10","70","red","frc319","frc6324","frc195","225","25","46","Docked","Level","70","78","Docked","NotLevel","3"
"11","82","blue","frc7153","frc2370","frc6324","157","24","45","Docked","Level","52","82","Docked","Level","4"
"12","87","red","frc6763","frc6324","frc78","132","15","36","Docked","Level","32","52","Docked","Level","3"
