"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1100","frc8085","frc5687","157","18","27","None","NotLevel","60","90","Docked","Level","4"
"2","10","blue","frc6329","frc5687","frc999","154","24","42","None","Level","60","82","Docked","Level","4"
"3","21","red","frc3461","frc5112","frc5687","126","21","36","None","Level","38","60","Park","Level","4"
"4","27","red","frc5687","frc125","frc6324","154","27","48","None","Level","51","71","Docked","Level","4"
"5","38","blue","frc5687","frc3182","frc2877","152","26","47","None","Level","53","75","Park","Level","4"
"6","45","red","frc3146","frc3205","frc5687","129","18","39","Docked","Level","48","70","Docked","Level","4"
"7","52","red","frc5687","frc7913","frc8708","157","17","38","Docked","Level","59","89","Docked","Level","4"
"8","57","blue","frc5687","frc237","frc8724","134","28","34","None","NotLevel","45","75","Park","Level","4"
"9","64","blue","frc195","frc5687","frc7694","154","25","43","None","Level","54","76","Docked","Level","4"
"10","69","red","frc3654","frc5687","frc2876","115","13","31","None","Level","49","59","Docked","NotLevel","1"
"11","76","red","frc238","frc8889","frc5687","142","22","43","None","Level","49","79","Park","Level","4"
"12","84","blue","frc5813","frc5687","frc8604","140","20","38","None","Level","55","77","Docked","Level","2"
