"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc3461","frc2876","frc5813","80","18","21","None","Level","32","44","Docked","NotLevel","0"
"2","14","blue","frc8889","frc7694","frc3461","112","15","29","None","NotLevel","41","63","Park","Level","2"
"3","21","red","frc3461","frc5112","frc5687","126","21","36","Docked","Level","38","60","Docked","Level","4"
"4","26","red","frc195","frc3461","frc4564","139","20","38","None","Level","49","71","Docked","Level","4"
"5","36","blue","frc228","frc9101","frc3461","75","3","21","Docked","Level","19","39","Docked","Level","1"
"6","41","red","frc3461","frc7407","frc238","150","18","36","Docked","Level","62","84","Docked","Level","4"
"7","47","red","frc8085","frc6153","frc3461","120","12","30","None","Level","40","70","Docked","Level","1"
"8","53","blue","frc4905","frc3461","frc133","147","18","36","Docked","Level","54","76","Docked","Level","4"
"9","65","blue","frc3461","frc319","frc1100","155","28","42","None","NotLevel","53","83","Docked","Level","3"
"10","72","blue","frc78","frc3461","frc1071","119","12","27","Docked","Level","45","67","Park","Level","2"
"11","80","blue","frc6329","frc172","frc3461","151","18","33","None","Level","61","83","Docked","Level","2"
"12","85","red","frc2877","frc3461","frc3654","117","15","33","None","Level","42","64","Docked","Level","2"
