"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8626","frc6329","frc7153","143","21","39","None","Level","54","74","None","Level","4"
"2","10","blue","frc6329","frc5687","frc999","154","24","42","None","Level","60","82","Docked","Level","4"
"3","16","red","frc8604","frc6329","frc8085","154","22","36","Docked","NotLevel","58","88","Docked","Level","2"
"4","24","blue","frc7407","frc5813","frc6329","170","33","51","Docked","Level","57","79","Docked","Level","4"
"5","31","red","frc2877","frc6329","frc8724","165","24","45","None","Level","60","90","Docked","Level","4"
"6","39","blue","frc6329","frc6763","frc5459","124","9","27","None","Level","42","72","Docked","Level","2"
"7","49","blue","frc6329","frc3654","frc155","104","12","18","None","Level","39","61","Docked","Level","1"
"8","55","blue","frc8013","frc3146","frc6329","149","24","42","Docked","Level","52","82","Docked","Level","4"
"9","67","red","frc1071","frc4905","frc6329","134","24","45","None","Level","24","54","None","Level","1"
"10","72","red","frc9101","frc6329","frc237","133","21","42","None","Level","47","61","Docked","NotLevel","3"
"11","80","blue","frc6329","frc172","frc3461","151","18","33","None","Level","61","83","Docked","Level","2"
"12","86","red","frc6153","frc1100","frc6329","146","18","24","None","Level","62","92","Docked","Level","2"
