"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1100","frc8085","frc5687","157","18","27","None","NotLevel","60","90","Docked","Level","4"
"2","9","red","frc1100","frc3654","frc78","132","18","35","None","NotLevel","50","72","Docked","Level","4"
"3","17","blue","frc1100","frc4564","frc8167","145","18","35","Docked","NotLevel","50","80","Docked","Level","2"
"4","28","red","frc1100","frc3146","frc5112","133","18","39","Docked","Level","42","64","Docked","Level","4"
"5","33","blue","frc7153","frc237","frc1100","132","24","45","Docked","Level","40","62","Docked","Level","4"
"6","40","blue","frc7694","frc1100","frc1071","113","18","39","Docked","Level","39","59","Docked","Level","3"
"7","50","red","frc5813","frc1100","frc8626","137","12","33","Docked","Level","54","84","Docked","Level","4"
"8","59","red","frc3182","frc2648","frc1100","128","13","34","Docked","Level","44","74","Docked","Level","2"
"9","65","blue","frc3461","frc319","frc1100","155","28","42","Docked","NotLevel","53","83","Docked","Level","3"
"10","74","red","frc2370","frc1100","frc7913","142","12","33","Docked","Level","49","79","Docked","Level","4"
"11","80","red","frc4905","frc2877","frc1100","153","16","37","Docked","Level","56","86","Docked","Level","4"
"12","86","red","frc6153","frc1100","frc6329","146","18","24","None","Level","62","92","Docked","Level","2"
