"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8724","frc7694","frc3182","115","10","31","None","Level","37","59","Docked","Level","2"
"2","14","blue","frc8889","frc7694","frc3461","112","15","29","Docked","NotLevel","41","63","Park","Level","2"
"3","22","red","frc7694","frc319","frc238","139","27","45","None","Level","44","74","Docked","Level","4"
"4","30","red","frc2648","frc7694","frc7913","87","10","19","None","NotLevel","31","53","Docked","Level","0"
"5","35","red","frc8085","frc8708","frc7694","124","13","34","Docked","Level","40","70","Park","Level","1"
"6","40","blue","frc7694","frc1100","frc1071","113","18","39","None","Level","39","59","Docked","Level","3"
"7","48","red","frc7694","frc237","frc133","130","21","38","Docked","NotLevel","47","67","Docked","Level","4"
"8","54","red","frc155","frc8604","frc7694","77","11","28","Docked","NotLevel","17","39","Docked","Level","1"
"9","64","blue","frc195","frc5687","frc7694","154","25","43","Docked","Level","54","76","Docked","Level","4"
"10","75","blue","frc4905","frc7694","frc6153","125","15","36","None","Level","44","74","Park","Level","3"
"11","83","red","frc7694","frc4564","frc125","129","19","37","None","Level","45","67","Docked","Level","4"
"12","90","blue","frc8013","frc172","frc7694","114","18","39","None","Level","46","60","Docked","NotLevel","0"
