"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6802","frc6189","frc5804","125","12","33","None","Level","56","62","Park","NotLevel","2"
"2","10","blue","frc2890","frc6189","frc1793","54","0","6","None","Level","16","38","Park","Level","0"
"3","17","blue","frc404","frc6189","frc4472","102","12","30","None","Level","37","47","Park","NotLevel","1"
"4","22","blue","frc6189","frc8590","frc1610","87","15","21","None","NotLevel","37","41","Docked","NotLevel","3"
"5","28","red","frc5954","frc5243","frc6189","68","3","9","None","NotLevel","14","44","Docked","Level","1"
"6","36","red","frc6189","frc6882","frc339","78","6","12","None","NotLevel","14","36","None","Level","2"
"7","40","blue","frc3939","frc6189","frc612","86","6","27","None","Level","22","44","Docked","Level","1"
"8","51","red","frc7429","frc2998","frc6189","64","9","12","None","Level","17","17","Park","NotLevel","0"
"9","55","red","frc6189","frc4286","frc401","121","6","20","None","NotLevel","56","76","Park","Level","4"
"10","59","blue","frc977","frc539","frc6189","90","10","25","None","Level","23","43","Park","Level","1"
"11","68","red","frc2068","frc2988","frc6189","47","7","10","None","Level","14","22","Park","NotLevel","0"
"12","73","blue","frc6189","frc1086","frc9003","68","3","9","None","Level","24","44","Docked","Level","0"
