"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1522","frc1610","frc4286","75","9","15","None","NotLevel","18","40","Docked","Level","0"
"2","8","blue","frc612","frc1522","frc540","82","6","27","None","Level","20","40","Docked","Level","1"
"3","15","blue","frc1086","frc1522","frc401","158","18","36","None","Level","34","56","Docked","Level","3"
"4","20","blue","frc6802","frc1522","frc2068","75","9","30","None","Level","0","20","Docked","Level","1"
"5","27","red","frc1522","frc8590","frc9003","51","7","16","None","NotLevel","15","25","Docked","NotLevel","0"
"6","33","red","frc2998","frc977","frc1522","49","7","22","None","Level","7","27","Docked","Level","3"
"7","42","blue","frc7429","frc539","frc1522","56","7","28","Docked","Level","6","28","Docked","Level","1"
"8","47","red","frc1522","frc619","frc611","62","12","18","None","NotLevel","19","39","Docked","Level","0"
"9","57","red","frc422","frc2106","frc1522","108","15","30","None","Level","36","58","Docked","Level","3"
"10","64","blue","frc1262","frc5954","frc1522","33","3","9","None","NotLevel","7","19","Docked","Level","0"
"11","71","red","frc1522","frc339","frc2890","57","3","6","None","Level","16","36","Docked","Level","0"
"12","76","red","frc1793","frc1522","frc5804","102","9","30","None","Level","37","57","Docked","Level","1"
