"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1262","frc422","frc1123","136","18","35","Docked","NotLevel","49","71","Docked","Level","4"
"2","13","blue","frc6882","frc1123","frc8590","40","6","9","None","Level","12","26","Docked","NotLevel","0"
"3","18","red","frc2988","frc1123","frc5804","130","15","33","None","Level","50","72","Docked","Level","4"
"4","24","red","frc2890","frc977","frc1123","114","12","33","Docked","Level","39","61","Park","Level","3"
"5","30","blue","frc1123","frc449","frc1610","132","15","33","None","Level","52","74","Park","Level","2"
"6","37","blue","frc346","frc1123","frc611","112","15","18","None","Level","49","59","Docked","NotLevel","3"
"7","42","red","frc1123","frc6802","frc401","139","24","42","Docked","Level","47","67","None","Level","4"
"8","46","red","frc339","frc1123","frc1086","85","9","27","Docked","Level","26","48","Park","Level","3"
"9","53","red","frc617","frc1793","frc1123","108","9","23","Docked","NotLevel","35","55","Docked","Level","4"
"10","63","blue","frc2106","frc5243","frc1123","113","15","33","None","Level","43","65","Docked","Level","3"
"11","68","blue","frc1123","frc1599","frc5724","129","6","21","None","Level","56","78","Docked","Level","4"
"12","73","red","frc1123","frc4472","frc384","150","12","30","None","Level","65","85","Park","Level","4"
