"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1522","frc1610","frc4286","75","9","15","None","NotLevel","18","40","Docked","Level","0"
"2","11","red","frc1086","frc1610","frc7429","63","3","6","None","Level","12","42","Docked","Level","1"
"3","15","red","frc1610","frc2890","frc5243","66","6","15","None","Level","16","46","Park","Level","1"
"4","22","blue","frc6189","frc8590","frc1610","87","15","21","None","NotLevel","37","41","Park","NotLevel","3"
"5","30","blue","frc1123","frc449","frc1610","132","15","33","None","Level","52","74","Docked","Level","2"
"6","35","blue","frc2106","frc9003","frc1610","152","12","26","None","NotLevel","35","57","Park","Level","3"
"7","43","red","frc1610","frc6882","frc2068","63","6","12","None","Level","28","36","Park","NotLevel","0"
"8","48","red","frc4472","frc1610","frc1793","111","9","27","None","Level","32","54","Docked","Level","3"
"9","56","blue","frc2998","frc2988","frc1610","63","9","23","Docked","NotLevel","26","30","Docked","Level","2"
"10","60","blue","frc1610","frc401","frc5724","112","18","24","None","NotLevel","51","63","Docked","NotLevel","3"
"11","72","red","frc1610","frc404","frc539","75","9","18","None","Level","37","47","Park","NotLevel","2"
"12","77","red","frc1599","frc1610","frc611","118","18","36","None","Level","45","67","Park","Level","3"
