"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2106","frc346","frc540","98","15","26","None","NotLevel","32","52","Docked","Level","3"
"2","9","blue","frc9003","frc4286","frc346","79","4","7","None","Level","28","32","Park","NotLevel","0"
"3","16","blue","frc346","frc612","frc619","109","12","33","None","Level","29","51","Docked","Level","4"
"4","23","red","frc384","frc539","frc346","123","12","30","None","Level","51","73","Park","Level","4"
"5","31","blue","frc6882","frc422","frc346","146","12","33","None","Level","51","73","Docked","Level","4"
"6","37","blue","frc346","frc1123","frc611","112","15","18","None","Level","49","59","Docked","NotLevel","3"
"7","45","blue","frc617","frc346","frc5954","79","6","9","None","Level","25","55","Park","Level","1"
"8","52","red","frc346","frc5243","frc1262","74","6","21","None","Level","18","38","Docked","Level","1"
"9","59","red","frc346","frc5804","frc1086","120","12","30","None","Level","38","60","Docked","Level","4"
"10","64","red","frc2068","frc346","frc449","111","12","18","None","NotLevel","48","68","Park","Level","3"
"11","70","blue","frc977","frc6802","frc346","116","19","33","None","NotLevel","36","58","Docked","Level","4"
"12","75","red","frc2890","frc346","frc2998","77","6","17","Docked","NotLevel","23","45","Park","Level","1"
