"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc8590","frc611","frc977","82","10","10","None","Level","40","62","Park","Level","0"
"2","12","blue","frc611","frc1262","frc2988","67","0","3","None","Level","44","54","Docked","NotLevel","2"
"3","19","blue","frc5724","frc611","frc4286","96","12","15","None","NotLevel","39","61","Docked","Level","0"
"4","25","red","frc6802","frc617","frc611","85","12","15","None","Level","30","60","Docked","Level","1"
"5","32","blue","frc401","frc611","frc7429","130","18","36","None","Level","44","74","Docked","Level","3"
"6","37","blue","frc346","frc1123","frc611","112","15","18","None","Level","49","59","Docked","NotLevel","3"
"7","43","blue","frc611","frc384","frc2998","106","12","30","None","Level","47","61","Docked","NotLevel","2"
"8","47","red","frc1522","frc619","frc611","62","12","18","None","NotLevel","19","39","Docked","Level","0"
"9","55","blue","frc1086","frc611","frc5954","62","9","12","None","NotLevel","15","35","Park","Level","0"
"10","61","blue","frc611","frc2890","frc540","39","9","12","None","NotLevel","13","17","Docked","Level","0"
"11","70","red","frc611","frc449","frc1793","95","12","27","None","Level","36","58","Docked","Level","1"
"12","77","red","frc1599","frc1610","frc611","118","18","36","None","Level","45","67","Docked","Level","3"
